,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition,SalePrice
1289,60,3,4.454347296253507,11065.0,2,1,3,3,0,4,3,16,2,2,0,5,8.0,5.0,2006.0,2006,1,1,12,13,3,6.037274083139276,4,3,2,5,4,3,2,0.6931471805599453,2,1085.0,1085,1,5,1,4,1120.0,6.745236349484363,1970.0,0,0,2,1,1.0986122886681098,1,5,8.0,7,0.0,5,4,4,1.0986122886681098,6.6240652277998935,4,3,5.176149732573829,4.30406509320417,1,10,2006,7,1,281000.0
1290,80,3,3.044522437723423,14112.0,2,1,3,3,0,0,3,12,2,2,0,7,5.0,7.0,1964.0,1964,3,1,13,6,1,4.454347296253507,3,3,2,4,4,4,7,6.921658184151129,2,138.0,1152,1,3,1,4,1152.0,4.700480365792417,1152.0,1,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,5,6,3,0.6931471805599453,6.182084906716632,4,3,5.424950017481403,1.3862943611198906,1,4,2010,9,6,180500.0
1291,160,4,3.044522437723423,1680.0,2,1,4,3,0,4,3,2,2,2,3,5,5.0,7.0,1972.0,1972,1,1,5,5,1,5.5909869805108565,3,3,1,4,4,2,6,5.442417710521793,2,399.0,630,1,3,1,4,630.0,6.51025834052315,1302.0,0,0,2,1,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,0.0,5.575949103146316,4,3,5.220355825078324,1.3862943611198906,1,2,2009,9,6,119500.0
1292,70,4,4.0943445622221,6600.0,2,1,4,3,0,0,3,17,2,2,0,5,5.0,4.0,1892.0,1965,1,1,13,14,2,0.0,3,3,4,4,4,2,2,0.6931471805599453,2,994.0,994,1,3,0,4,1378.0,6.901737206656574,2372.0,0,0,2,0,1.3862943611198906,2,3,11.0,5,0.0,1,6,3,0.0,6.068425588244111,4,3,2.4849066497880004,5.135798437050262,1,12,2009,9,6,107500.0
1293,60,3,4.356708826689592,10140.0,2,1,4,3,0,4,3,14,2,2,0,5,7.0,5.0,1976.0,1976,1,1,6,6,2,0.0,3,3,2,5,4,2,7,5.267858159063328,2,638.0,832,1,3,1,4,832.0,6.723832440821209,1664.0,0,0,2,1,1.3862943611198906,1,3,8.0,7,0.0,4,6,3,0.6931471805599453,6.269096283706261,4,3,2.4849066497880004,3.332204510175204,3,3,2006,9,6,162900.0
1294,20,3,4.0943445622221,8172.0,2,1,4,3,0,4,3,7,2,2,0,2,5.0,7.0,1955.0,1990,3,1,14,10,2,0.0,3,3,1,4,4,2,4,5.117993812416755,2,697.0,864,1,3,1,4,864.0,4.700480365792417,864.0,1,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,2,2,0.6931471805599453,6.349138991379798,4,1,2.4849066497880004,1.3862943611198906,1,4,2006,9,6,115000.0
1295,20,3,4.248495242049359,8400.0,2,1,4,3,0,4,3,12,1,2,0,2,5.0,5.0,1968.0,1968,3,1,6,6,1,5.123963979403259,3,3,1,4,4,4,5,6.923628628138427,2,36.0,1052,1,4,1,4,1052.0,4.700480365792417,1052.0,1,0,1,1,1.0986122886681098,1,3,5.0,7,0.0,1,6,3,0.0,5.662960480135946,4,3,5.87493073085203,1.3862943611198906,3,11,2006,9,6,138500.0
1296,20,3,4.382026634673881,8700.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,6.0,1963.0,1963,3,1,8,8,1,4.997212273764115,3,4,1,4,4,3,6,6.654152520183219,2,344.0,1120,1,4,1,4,1128.0,4.700480365792417,1128.0,1,0,2,0,1.0986122886681098,1,3,6.0,7,0.0,1,6,3,0.6931471805599453,6.263398262591624,4,3,5.2574953720277815,2.995732273553991,4,12,2008,9,6,155000.0
1297,180,4,3.5553480614894135,3675.0,2,1,4,3,0,4,3,7,2,2,4,6,6.0,5.0,2005.0,2006,1,1,12,13,1,4.406719247264253,3,3,2,5,4,5,7,6.304448802421981,2,0.0,547,1,4,1,4,1072.0,4.700480365792417,1072.0,1,0,2,0,0.6931471805599453,1,3,5.0,7,0.0,1,5,4,0.6931471805599453,6.263398262591624,4,3,2.4849066497880004,3.784189633918261,1,6,2006,7,1,140000.0
1298,60,3,4.901564199041894,17673.5,2,1,1,0,0,0,3,7,1,2,0,5,10.0,5.0,2008.0,2008,3,0,11,12,3,6.037274083139276,5,3,2,6,4,5,7,7.484719705252172,2,466.0,2052,1,5,1,4,2155.125,6.856461984594587,2747.625,2,0,2,1,1.0986122886681098,1,5,11.393988090930234,7,0.9162907318741551,5,6,4,0.6931471805599453,6.84401643801513,4,3,5.365976015021851,5.135798437050262,1,1,2008,7,1,160000.0
1299,20,3,4.31748811353631,7500.0,2,1,4,3,0,4,3,12,2,2,0,2,5.0,7.0,1959.0,1994,3,1,3,3,2,0.0,3,3,1,4,4,2,3,5.8289456176102075,4,0.0,1246,1,5,1,4,1246.0,4.700480365792417,1246.0,1,0,1,1,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.0,5.720311776607412,4,3,5.384495062789089,1.3862943611198906,5,5,2010,9,6,154000.0
1300,60,3,3.044522437723423,10762.0,2,1,3,3,0,1,3,8,2,2,0,5,7.0,5.0,1999.0,1999,1,1,12,13,2,5.840641657373398,4,3,2,5,4,2,7,6.542471960506805,2,284.0,978,1,5,1,4,1005.0,6.885509670034818,1983.0,0,0,2,1,1.0986122886681098,1,4,9.0,7,0.0,4,6,4,0.6931471805599453,6.194405391104672,4,3,2.4849066497880004,1.3862943611198906,1,5,2009,9,6,225000.0
1301,70,3,3.044522437723423,7500.0,2,1,3,0,0,4,3,6,2,2,0,5,6.0,7.0,1942.0,1950,1,1,13,14,2,0.0,3,3,1,4,4,2,5,6.304448802421981,2,224.0,771,1,2,1,4,753.0,6.608000625296087,1494.0,0,0,1,0,1.0986122886681098,1,4,7.0,7,0.6931471805599453,5,6,2,0.0,5.3612921657094255,4,2,2.4849066497880004,1.3862943611198906,1,11,2009,9,6,177500.0
1302,60,3,4.5217885770490405,10120.0,2,1,4,3,0,4,3,15,2,2,0,5,8.0,5.0,1994.0,1994,3,1,12,13,1,5.968707559985366,4,3,2,5,4,2,7,6.606650186198215,2,425.0,1165,1,5,1,4,1203.0,7.187657164114956,2526.0,1,0,2,1,1.3862943611198906,1,4,8.0,7,0.0,4,6,3,1.0986122886681098,6.738152494595957,4,3,5.733341276897746,4.356708826689592,1,12,2006,9,6,290000.0
1303,20,3,4.290459441148391,8688.0,2,1,4,3,0,4,3,21,2,2,0,2,7.0,5.0,2005.0,2005,1,1,12,13,1,5.429345628954441,4,3,2,5,4,4,2,0.6931471805599453,2,1616.0,1616,1,5,1,4,1616.0,4.700480365792417,1616.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,1,6,3,1.0986122886681098,6.726233402358747,4,3,5.337538079701318,4.07753744390572,1,4,2006,9,6,232000.0
1304,160,4,3.4657359027997265,3363.0,2,1,4,3,0,4,3,7,2,2,4,5,7.0,5.0,2004.0,2004,1,1,12,13,3,4.762173934797756,4,3,2,5,4,2,2,0.6931471805599453,2,976.0,976,1,5,1,4,976.0,6.595780513961311,1708.0,0,0,2,0,1.0986122886681098,1,4,7.0,3,0.0,1,2,2,0.6931471805599453,5.940171252720432,4,3,2.4849066497880004,3.6888794541139363,1,4,2006,9,6,130000.0
1305,20,3,4.68213122712422,13173.0,2,1,3,3,0,0,3,16,2,2,0,2,9.0,5.0,2006.0,2007,3,1,12,13,3,5.703782474656201,4,3,2,6,4,2,7,7.360103972989152,2,80.0,1652,1,5,1,4,1652.0,4.700480365792417,1652.0,1,0,2,0,0.6931471805599453,1,5,6.0,7,0.6931471805599453,6,6,4,0.6931471805599453,6.733401891837359,4,3,6.0014148779611505,4.624972813284271,1,11,2009,9,6,325000.0
1306,120,3,3.871201010907891,6955.0,2,1,3,3,0,4,3,16,2,2,4,2,7.0,5.0,2005.0,2006,1,1,12,13,3,4.543294782270004,4,3,2,5,4,2,2,0.6931471805599453,2,1368.0,1368,1,5,1,4,1368.0,4.700480365792417,1368.0,0,0,2,0,0.6931471805599453,1,4,6.0,7,0.0,5,6,3,0.6931471805599453,6.161207321695077,4,3,4.882801922586371,3.5553480614894135,1,9,2006,7,1,202500.0
1307,20,3,4.0943445622221,8072.0,2,1,4,3,0,4,3,5,2,2,0,2,5.0,5.0,1994.0,1995,1,1,12,13,2,0.0,3,4,2,5,5,2,6,6.61472560020376,2,244.0,990,1,5,1,4,990.0,4.700480365792417,990.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,2,2,0.6931471805599453,6.173786103901937,4,3,2.4849066497880004,4.1588830833596715,1,5,2009,9,6,138000.0
1308,20,4,4.605170185988092,12000.0,2,1,4,3,0,4,3,17,2,2,0,2,5.0,7.0,1948.0,2005,1,1,8,8,2,0.0,3,3,1,4,4,2,7,4.969813299576001,6,172.0,924,1,5,1,4,1122.0,4.700480365792417,1122.0,1,0,1,0,0.6931471805599453,1,4,6.0,7,0.0,1,6,2,0.6931471805599453,6.269096283706261,4,3,2.4849066497880004,3.58351893845611,3,5,2008,9,6,147000.0
1309,20,3,3.044522437723423,7153.0,2,1,4,3,0,4,3,20,2,2,0,2,6.0,5.0,1991.0,1991,1,1,6,6,1,4.477336814478207,3,3,1,5,4,2,7,7.090076835776092,2,78.0,1278,1,4,1,4,1294.0,4.700480365792417,1294.0,1,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.206575926724928,4,3,4.718498871295094,3.9318256327243257,3,6,2008,9,6,179200.0
1310,20,3,4.605170185988092,17500.0,2,1,4,3,0,4,3,6,3,2,0,2,7.0,8.0,1959.0,2002,1,1,3,6,2,0.0,4,4,2,5,4,4,7,7.2485040723706105,2,496.0,1902,1,3,1,4,1902.0,4.700480365792417,1902.0,1,0,2,0,1.0986122886681098,1,5,7.0,7,0.6931471805599453,4,6,4,0.6931471805599453,6.340359303727752,4,3,2.4849066497880004,5.135798437050262,1,5,2010,9,6,335000.0
1311,20,3,4.219507705176107,8814.0,2,1,4,3,0,4,3,5,2,2,0,2,7.0,5.0,2005.0,2007,1,1,12,13,1,4.382026634673881,4,3,2,5,4,2,7,6.829793737512425,2,349.0,1274,1,5,1,4,1274.0,4.700480365792417,1274.0,1,0,2,0,1.0986122886681098,1,4,6.0,7,0.0,1,6,3,0.6931471805599453,6.230481447578482,4,3,5.575949103146316,4.584967478670572,1,1,2007,7,1,203000.0
1312,60,3,3.044522437723423,9572.0,2,1,3,3,0,4,3,15,2,2,0,5,8.0,5.0,1990.0,1990,1,1,13,14,1,5.817111159963204,4,3,2,6,4,2,7,6.1779441140506,2,971.0,1453,1,5,1,4,1453.0,7.213031659834869,2747.625,0,0,2,1,1.3862943611198906,1,4,9.0,7,0.0,6,6,3,0.6931471805599453,6.620073206530356,5,3,6.040254711277414,1.3862943611198906,1,6,2007,9,6,302000.0
1313,60,3,4.68213122712422,14774.0,2,1,3,3,0,0,3,15,2,2,0,5,9.0,5.0,1999.0,1999,1,1,12,13,1,5.10594547390058,4,3,2,5,4,2,2,0.6931471805599453,2,1393.0,1393,1,5,1,4,1422.0,7.0707241072602764,2599.0,0,0,2,1,1.3862943611198906,1,4,10.0,7,0.0,4,4,4,1.0986122886681098,6.658011045870748,4,3,6.040254711277414,3.4011973816621555,1,5,2010,9,6,333168.0
1314,20,3,4.0943445622221,8190.0,2,1,4,3,0,4,3,7,2,2,0,2,4.0,6.0,1954.0,1954,3,1,13,14,2,0.0,3,3,1,4,4,2,4,6.595780513961311,2,216.0,948,1,5,1,4,948.0,4.700480365792417,948.0,1,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,4,2,2,0.0,5.634789603169249,4,3,2.4849066497880004,3.58351893845611,1,10,2007,9,6,119000.0
1315,60,3,4.442651256490317,11075.0,2,1,4,3,0,4,3,12,2,2,0,5,6.0,5.0,1969.0,1969,1,1,6,6,2,0.0,3,3,1,3,4,3,6,6.214608098422191,3,176.0,952,1,3,1,4,1092.0,6.927557906278317,2112.0,0,0,2,1,1.3862943611198906,1,3,9.0,7,0.6931471805599453,5,6,2,0.6931471805599453,6.3561076606958915,4,3,5.634789603169249,1.3862943611198906,1,6,2008,9,6,206900.0
1316,20,3,4.110873864173311,10226.0,2,1,3,3,0,4,3,5,2,2,0,2,8.0,5.0,2008.0,2008,1,1,12,13,3,5.598421958998375,4,3,2,6,4,5,2,0.6931471805599453,2,1622.0,1622,1,5,1,4,1630.0,4.700480365792417,1630.0,1,0,2,0,1.0986122886681098,1,5,8.0,7,0.0,5,6,3,1.0986122886681098,6.756932389247553,4,3,5.147494476813453,3.7376696182833684,1,1,2009,9,6,295493.0
1317,120,1,3.8501476017100584,4230.0,2,2,4,3,0,0,3,21,2,2,4,2,7.0,5.0,2006.0,2007,1,1,12,13,2,0.0,4,3,2,6,5,2,2,0.6931471805599453,2,1352.0,1352,1,5,1,4,1352.0,4.700480365792417,1352.0,0,0,2,0,0.6931471805599453,1,4,5.0,7,0.0,5,6,3,0.6931471805599453,6.144185634125646,4,3,2.4849066497880004,5.135798437050262,1,4,2007,7,1,208900.0
1318,20,3,3.044522437723423,14781.0,2,1,2,3,0,1,3,5,2,2,0,2,8.0,5.0,2001.0,2002,3,1,12,13,1,5.181783550292085,4,3,2,5,4,5,2,0.6931471805599453,2,1685.5,1753,1,5,1,4,1787.0,4.700480365792417,1787.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,4,6,3,1.0986122886681098,6.617402977974478,4,3,5.288267030694535,5.0106352940962555,1,8,2006,9,6,275000.0
1319,20,3,4.31748811353631,10215.0,2,1,4,0,0,4,3,7,2,2,0,2,4.0,5.0,1954.0,1954,3,1,13,14,1,4.882801922586371,3,3,2,4,4,2,6,6.198478716492308,2,372.0,864,1,5,1,4,948.0,4.700480365792417,948.0,0,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,6,2,0.0,5.5134287461649825,4,3,2.4849066497880004,1.3862943611198906,1,2,2007,9,6,111000.0
1320,20,3,4.248495242049359,8400.0,2,1,4,3,0,4,3,12,2,2,0,2,6.0,3.0,1957.0,1957,3,1,3,3,2,0.0,3,3,1,4,4,2,6,5.241747015059643,4,628.0,1478,1,4,1,4,1478.0,4.700480365792417,1478.0,1,0,1,1,1.0986122886681098,1,3,6.0,7,0.6931471805599453,5,6,3,0.6931471805599453,6.091309882077698,4,3,4.736198448394496,1.3862943611198906,1,6,2009,9,6,156500.0
1321,20,3,3.044522437723423,6627.0,2,1,3,3,0,0,3,3,1,2,0,2,3.0,6.0,1949.0,1950,3,1,12,13,2,0.0,3,3,1,1,1,1,1,0.6931471805599453,1,0.0,42,0,3,0,4,720.0,4.700480365792417,720.0,0,0,1,0,0.6931471805599453,1,3,4.0,7,0.0,1,2,2,0.0,5.659482215759621,4,3,2.4849066497880004,1.3862943611198906,1,7,2008,9,6,72500.0
1322,60,3,4.672828834461906,10186.0,2,1,3,3,0,4,3,15,2,2,0,5,7.0,5.0,1992.0,1992,1,1,6,6,2,0.0,4,3,2,5,4,2,7,6.513230110912307,2,76.0,750,1,5,1,4,1061.0,6.759255270663693,1923.0,1,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,4,6,3,0.6931471805599453,6.335054251498059,4,3,5.480638923341991,3.6635616461296463,1,6,2010,9,6,190000.0
1323,30,3,3.912023005428146,5330.0,2,1,4,1,0,4,3,3,2,2,0,2,4.0,7.0,1940.0,1950,3,1,12,13,2,0.0,2,3,1,4,4,2,3,5.634789603169249,2,140.0,420,1,4,1,4,708.0,4.700480365792417,708.0,0,0,1,0,0.6931471805599453,1,2,5.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,5.099866427824199,1.3862943611198906,1,12,2009,9,6,82500.0
1324,20,3,4.31748811353631,9986.0,2,1,4,3,0,4,3,21,2,2,0,2,8.0,5.0,2006.0,2007,1,1,12,13,1,6.037274083139276,4,3,2,6,4,4,2,0.6931471805599453,2,1685.5,1795,1,5,1,4,1795.0,4.700480365792417,1795.0,0,0,2,0,0.6931471805599453,1,4,7.0,7,0.0,5,6,3,1.0986122886681098,6.796823718274855,4,3,2.4849066497880004,3.8918202981106265,1,2,2007,7,1,147000.0
1325,30,4,3.6888794541139363,3636.0,2,1,4,3,0,4,3,9,2,2,0,2,4.0,4.0,1922.0,1950,1,1,0,0,2,0.0,3,3,0,4,3,2,2,0.6931471805599453,2,796.0,796,1,2,0,4,796.0,4.700480365792417,796.0,0,0,1,0,0.6931471805599453,1,3,5.0,7,0.0,1,1,1,0.0,5.075173815233827,1,1,2.4849066497880004,1.3862943611198906,4,1,2008,9,6,55000.0
1326,30,2,4.248495242049359,4270.0,2,1,4,0,0,4,2,7,2,2,0,2,3.0,6.0,1931.0,2006,1,1,8,8,2,0.0,3,3,0,4,4,2,4,6.298949246855942,2,0.0,544,1,5,1,4,774.0,4.700480365792417,774.0,0,0,1,0,1.0986122886681098,1,4,6.0,7,0.0,1,1,1,0.0,5.075173815233827,1,3,2.4849066497880004,1.3862943611198906,1,5,2007,9,6,79000.0
1327,20,3,4.0943445622221,6600.0,2,1,4,3,0,4,3,11,2,2,0,2,5.0,8.913740475891618,1982.0,2008,1,1,12,13,2,0.0,4,4,1,4,4,2,6,6.46302945692067,2,175.0,816,1,5,1,4,816.0,4.700480365792417,816.0,0,1,1,0,1.0986122886681098,1,4,5.0,7,0.0,6,6,2,0.0,5.575949103146316,4,3,2.4849066497880004,1.3862943611198906,4,10,2008,9,6,130500.0
1328,50,4,4.0943445622221,10440.0,2,3,4,3,0,0,3,17,2,2,0,0,6.0,7.0,1920.0,1950,1,1,3,14,2,0.0,4,4,0,5,4,2,3,6.20050917404269,2,1017.0,1510,2,5,1,4,1584.0,7.0967213784947605,2747.625,0,0,2,0,1.5040773967762742,1,3,8.0,4,0.6931471805599453,4,2,2,0.6931471805599453,6.253828811575473,3,3,2.4849066497880004,5.135798437050262,4,6,2008,9,6,256000.0
1329,60,3,4.143134726391533,9084.0,2,1,3,3,0,4,3,8,2,2,0,5,7.0,5.0,1998.0,1998,3,1,12,13,2,0.0,3,3,2,5,4,2,2,0.6931471805599453,2,935.0,935,1,4,1,4,955.0,6.517671272912275,1632.0,0,0,2,1,1.0986122886681098,1,3,8.0,7,0.0,4,6,4,0.6931471805599453,6.135564891081739,4,3,2.4849066497880004,3.332204510175204,1,6,2006,9,6,176500.0
1330,20,3,4.442651256490317,10000.0,2,1,4,3,0,4,3,21,2,2,0,2,8.0,5.0,2006.0,2006,3,1,12,13,3,6.016157159698354,4,3,2,5,5,4,2,0.6931471805599453,2,1588.0,1588,1,5,1,4,1588.0,4.700480365792417,1588.0,0,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,1.0986122886681098,6.715383386334681,4,3,4.969813299576001,3.8066624897703196,1,12,2007,9,6,227000.0
1331,80,3,4.007333185232471,10780.0,2,1,3,3,0,4,3,5,2,2,0,7,5.0,5.0,1976.0,1976,1,1,8,8,2,0.0,3,3,1,4,4,4,6,6.180016653652572,2,428.0,911,1,4,1,4,954.0,4.700480365792417,954.0,0,0,1,0,1.0986122886681098,1,3,6.0,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,2.4849066497880004,1.3862943611198906,1,7,2006,9,6,132500.0
1332,20,3,4.204692619390966,8877.0,2,1,4,3,0,4,2,7,2,2,0,2,4.0,6.0,1938.0,1958,1,1,8,8,2,0.0,3,3,1,4,4,3,6,6.536691597591305,2,126.0,816,1,5,1,4,816.0,4.700480365792417,816.0,1,0,1,0,0.6931471805599453,1,3,3.0,7,0.0,5,2,2,0.0,5.662960480135946,3,3,2.4849066497880004,1.3862943611198906,1,5,2009,9,6,100000.0
1333,50,4,4.0943445622221,7200.0,2,1,4,3,0,0,3,9,2,2,0,0,5.0,6.0,1938.0,1995,1,1,13,14,2,0.0,3,3,1,4,4,2,2,0.6931471805599453,2,803.0,803,1,5,1,4,803.0,6.322565239927284,1360.0,0,0,1,1,0.6931471805599453,1,4,6.0,7,0.0,1,2,2,0.0,5.6937321388027,4,3,2.4849066497880004,4.174387269895637,4,7,2006,9,6,125500.0
1334,160,4,3.1780538303479458,2368.0,2,1,4,3,0,4,3,2,2,2,4,5,5.0,6.0,1970.0,1970,1,1,6,6,2,5.7430031878094825,3,3,1,4,4,2,3,6.639875833826536,2,0.0,765,1,3,1,4,765.0,6.396929655216146,1365.0,0,0,1,1,1.0986122886681098,1,3,7.0,6,0.0,1,6,2,0.6931471805599453,6.0867747269123065,4,3,2.4849066497880004,3.58351893845611,1,5,2009,9,6,125000.0
1335,20,3,4.382026634673881,9650.0,2,1,4,3,0,4,3,14,2,2,0,2,6.0,5.0,1977.0,1977,1,1,9,10,1,5.886104031450156,3,3,1,5,4,2,6,6.530877627725885,2,664.0,1350,1,3,1,4,1334.0,4.700480365792417,1334.0,0,1,2,0,0.6931471805599453,1,3,6.0,7,0.0,4,6,3,0.6931471805599453,6.4457198193855785,4,3,2.4849066497880004,2.772588722239781,1,4,2009,9,6,167900.0
1336,90,3,4.465908118654584,9246.0,2,1,3,3,0,4,3,14,1,2,2,2,5.0,5.0,1973.0,1973,1,1,9,10,1,6.037274083139276,3,3,1,4,4,2,2,0.6931471805599453,2,1656.0,1656,1,3,1,4,1656.0,4.700480365792417,1656.0,0,0,2,0,1.3862943611198906,2,3,8.0,7,0.0,1,2,2,0.6931471805599453,6.226536669287466,4,3,2.4849066497880004,5.135798437050262,1,11,2008,9,6,135000.0
1337,30,4,4.901564199041894,4118.0,2,3,3,0,0,0,2,17,1,2,0,2,4.0,4.0,1941.0,1950,1,1,13,14,2,0.0,3,3,1,4,4,2,2,0.6931471805599453,2,693.0,693,3,2,0,0,693.0,4.700480365792417,693.0,0,0,1,0,0.6931471805599453,1,2,4.0,7,0.0,1,1,1,0.0,5.075173815233827,1,1,2.4849066497880004,2.995732273553991,1,3,2006,9,6,52500.0
1338,60,3,4.553876891600541,13450.0,2,1,3,3,0,0,3,5,2,2,0,5,7.0,5.0,2002.0,2002,1,1,12,13,2,0.0,4,3,2,5,4,2,7,6.551080335043404,2,216.0,916,1,5,1,4,920.0,6.846943139585379,1861.0,1,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,1,4,3,0.6931471805599453,6.198478716492308,4,3,4.983606621708336,4.51085950651685,1,6,2006,9,6,200000.0
1339,20,3,4.787491742782046,9560.0,2,1,3,3,0,0,3,5,2,2,0,2,5.0,7.0,1972.0,1972,3,1,8,8,2,0.0,3,4,1,4,4,3,4,5.886104031450156,2,504.0,864,1,5,1,4,864.0,4.700480365792417,864.0,0,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,6,3,0.0,5.662960480135946,4,3,2.4849066497880004,1.3862943611198906,1,6,2006,9,6,128500.0
1340,20,3,4.248495242049359,8294.0,2,1,4,3,0,4,3,12,2,2,0,2,4.0,5.0,1971.0,1971,1,1,8,8,2,0.0,3,3,1,4,4,2,2,0.6931471805599453,2,858.0,858,1,3,1,4,872.0,4.700480365792417,872.0,0,0,1,0,1.0986122886681098,1,3,5.0,7,0.0,1,2,2,1.252762968495368,6.173786103901937,4,3,2.4849066497880004,1.3862943611198906,3,6,2007,9,6,123000.0
1341,20,3,4.189654742026425,13695.0,2,1,4,3,0,4,3,20,5,2,0,2,6.0,5.0,2003.0,2004,1,1,12,13,2,0.0,3,3,2,5,4,2,7,6.70196036600254,2,300.0,1114,1,5,1,4,1114.0,4.700480365792417,1114.0,1,0,1,0,1.0986122886681098,1,4,6.0,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,2.4849066497880004,4.356708826689592,1,7,2008,9,6,155000.0
1342,60,3,3.044522437723423,9375.0,2,1,4,3,0,4,3,5,2,2,0,5,8.0,5.0,2002.0,2002,1,1,12,13,1,5.003946305945459,4,3,2,5,4,2,2,0.6931471805599453,2,1284.0,1284,1,5,1,4,1284.0,6.785587645007929,2169.0,0,0,2,1,1.0986122886681098,1,4,7.0,7,0.0,5,6,3,0.6931471805599453,6.472346294500901,4,3,5.2574953720277815,4.465908118654584,1,8,2007,9,6,228500.0
1343,50,3,4.04305126783455,7558.0,2,1,4,0,0,4,3,6,2,2,0,0,6.0,6.0,1928.0,1950,1,1,3,11,2,0.0,3,3,0,4,4,2,2,0.6931471805599453,2,896.0,896,1,4,1,4,1172.0,6.608000625296087,1913.0,0,0,1,1,1.0986122886681098,1,3,9.0,7,0.0,4,2,2,0.6931471805599453,5.834810737062605,3,3,2.4849066497880004,1.3862943611198906,1,3,2009,9,6,177000.0
1344,60,3,4.442651256490317,11103.0,2,1,3,3,0,0,3,5,2,2,0,5,7.0,5.0,2006.0,2006,1,1,12,13,2,0.0,4,3,2,5,4,2,2,0.6931471805599453,2,728.0,728,1,5,1,4,728.0,6.590301048196686,1456.0,0,0,2,1,1.0986122886681098,1,4,8.0,7,0.0,4,6,4,0.6931471805599453,6.0867747269123065,4,3,2.4849066497880004,1.3862943611198906,1,7,2007,7,1,155835.0
1345,30,4,3.912023005428146,6000.0,2,1,4,3,0,4,3,17,2,2,0,2,4.0,4.0,1920.0,1950,3,1,8,8,2,0.0,3,3,2,4,4,2,6,5.521460917862246,2,710.0,960,1,4,1,0,960.0,4.700480365792417,960.0,0,0,1,0,0.6931471805599453,1,2,5.0,7,0.0,1,2,2,0.0,5.730099782973574,4,3,2.4849066497880004,1.3862943611198906,1,7,2007,9,6,108500.0
1346,20,3,3.044522437723423,17673.5,2,1,2,3,0,1,3,14,4,2,0,2,7.0,7.0,1968.0,2003,3,1,3,6,2,0.0,3,3,1,4,4,2,5,5.6937321388027,4,1203.0,1568,1,3,1,4,2155.125,4.700480365792417,2156.0,0,0,2,0,1.0986122886681098,1,3,9.0,7,0.0,5,6,3,0.6931471805599453,6.230481447578482,5,3,2.4849066497880004,4.382026634673881,1,6,2006,9,6,262500.0
1347,20,3,4.532599493153256,15306.0,2,1,3,1,0,0,3,23,2,2,0,2,8.0,5.0,2006.0,2007,1,1,12,13,3,4.605170185988092,4,3,2,6,4,5,7,4.382026634673881,2,1652.0,1732,1,5,1,4,1776.0,4.700480365792417,1776.0,1,0,2,0,1.0986122886681098,1,4,7.0,7,0.0,5,6,4,1.0986122886681098,6.568077911411976,4,3,2.4849066497880004,1.3862943611198906,1,5,2007,7,1,283463.0
1348,20,3,3.044522437723423,16196.0,2,1,1,2,0,4,3,20,2,2,0,2,7.0,5.0,1998.0,1998,1,1,12,13,2,0.0,4,3,2,5,4,5,7,7.274479558773871,2,39.0,1482,1,5,1,4,1494.0,4.700480365792417,1494.0,1,0,2,0,1.0986122886681098,1,4,5.0,7,0.0,3,6,3,0.6931471805599453,6.2422232654551655,4,3,5.996452088619021,3.2188758248682006,1,8,2007,9,6,215000.0
