,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,PavedDrive,WoodDeckSF,OpenPorchSF,Fence,MoSold,YrSold,SaleType,SaleCondition
1283,20,3,4.276666119016055,10152,2,1,4,3,0,4,3,12,2,2,0,2,6,6,1956,1994,1,0,11,13,2,0.0,3,3,1,4,4,4,5,6.81783057145415,2,210.0,1124.0,0,5,1,3,1124,4.8283137373023015,1124,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,4,6,4,0.0,5.8664680569332965,4,3,1.3862943611198906,5.351858133476067,1,5,2006,9.0,6
1284,20,3,4.248495242049359,8092,2,1,4,3,0,4,3,12,2,2,0,2,6,8,1954,2000,3,0,11,13,1,5.170483995038151,3,4,1,4,4,2,6,6.714170529909472,2,226.0,1050.0,0,5,1,3,1050,4.8283137373023015,1050,1.0,0.0,1,0,1.0986122886681098,1,4,6,7,0.0,1,6,3,0.0,5.655991810819852,4,3,1.3862943611198906,1.791759469228055,1,6,2006,9.0,5
1285,20,3,4.189654742026425,12778,2,1,4,3,0,4,3,12,2,2,0,2,5,6,1952,2003,1,0,7,8,2,0.0,3,3,1,4,4,2,7,6.489204931325317,2,350.0,1008.0,0,5,1,0,1008,4.8283137373023015,1008,1.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,6,3,0.0,5.634789603169249,4,3,1.3862943611198906,5.0369526024136295,4,1,2006,9.0,6
1286,20,3,4.31748811353631,10170,2,1,4,3,0,0,3,12,2,2,0,2,6,6,1951,1951,3,0,11,13,1,6.257667587882639,3,3,1,4,4,2,2,2.772588722239781,2,216.0,216.0,0,3,1,3,1575,4.8283137373023015,1575,0.0,0.0,1,1,0.6931471805599453,1,4,5,7,0.0,5,6,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,1.791759469228055,1,6,2006,9.0,6
1287,80,3,4.007333185232471,7700,2,1,4,3,0,4,3,12,2,2,0,6,5,7,1956,1956,1,0,10,12,2,0.0,3,3,1,5,4,2,5,5.602118820879701,2,30.0,301.0,0,5,1,0,1145,4.8283137373023015,1145,0.0,0.0,1,0,1.0986122886681098,1,3,6,5,0.0,1,2,2,0.6931471805599453,6.52795791762255,4,3,1.3862943611198906,1.791759469228055,3,9,2006,9.0,6
1288,20,3,4.174387269895637,11050,2,1,4,3,0,4,3,12,2,2,0,2,5,5,1956,1956,3,0,11,13,2,0.0,3,3,1,4,4,2,3,6.1903154058531475,2,517.0,1005.0,0,5,1,3,1005,4.8283137373023015,1005,0.0,0.0,1,0,0.6931471805599453,1,3,6,7,0.0,4,6,2,0.0,5.765191102784844,4,3,1.3862943611198906,1.791759469228055,1,7,2006,9.0,6
1289,20,3,4.382026634673881,13600,2,1,4,0,0,4,3,12,2,2,0,2,5,6,1955,1955,1,0,6,6,2,0.0,3,3,1,4,4,2,4,4.969813299576001,5,0.0,1056.0,0,4,1,3,1056,4.8283137373023015,1056,1.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,6,4,0.0,5.703782474656201,4,3,1.3862943611198906,1.791759469228055,4,11,2006,9.0,6
1290,20,3,4.442651256490317,15428,2,1,4,3,0,4,3,12,2,2,0,2,5,6,1951,1991,3,0,7,8,2,0.0,3,3,1,4,4,2,4,6.608000625296087,2,143.0,884.0,0,5,1,3,884,4.8283137373023015,884,1.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,6,4,0.0,5.598421958998375,4,3,1.3862943611198906,1.791759469228055,1,6,2006,9.0,6
1291,30,3,4.770684624465665,21299,2,1,4,3,0,4,3,12,2,2,0,2,7,5,1941,1963,3,2,3,3,2,0.0,4,3,1,4,4,2,2,2.772588722239781,2,929.0,929.0,0,5,1,3,2039,4.8283137373023015,2039,1.0,0.0,1,1,1.0986122886681098,1,3,7,6,1.0986122886681098,5,7,2,1.0986122886681098,6.673297967767654,4,3,1.3862943611198906,1.791759469228055,1,12,2006,6.0,5
1292,20,3,4.248495242049359,13300,2,1,4,3,0,4,3,12,2,2,0,2,5,5,1956,2001,3,0,11,12,2,0.0,3,3,1,4,4,2,4,6.202535517187923,2,521.0,1015.0,0,4,1,3,1384,4.8283137373023015,1384,1.0,0.0,1,0,0.6931471805599453,1,3,6,6,0.0,1,6,2,0.6931471805599453,6.79794041297493,4,3,4.31748811353631,1.791759469228055,1,6,2006,9.0,6
1293,190,3,4.543294782270004,22136,2,1,4,3,0,4,3,17,0,2,1,0,5,5,1925,1975,1,0,7,8,2,0.0,3,2,1,4,4,3,7,6.925595197110468,2,1153.0,2171.0,0,3,1,3,1392,7.129297548929373,2640,2.0,0.0,2,1,1.6094379124341003,1,3,10,3,0.0,5,6,3,1.0986122886681098,6.915723448631314,4,1,6.447305862541213,3.871201010907891,1,7,2006,9.0,6
1294,50,3,3.912023005428146,7500,2,1,4,3,0,4,3,12,2,2,0,0,6,6,1947,1950,1,0,10,12,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,784.0,784.0,0,5,1,0,900,6.021023349349527,1312,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.6931471805599453,6.47543271670409,4,3,1.3862943611198906,3.332204510175204,1,10,2006,9.0,6
1295,30,3,4.0943445622221,10410,2,3,4,3,0,4,3,17,2,2,0,2,3,8,1930,2001,1,0,10,12,2,0.0,3,4,2,4,4,2,2,2.772588722239781,2,713.0,713.0,0,5,1,3,713,4.8283137373023015,713,0.0,0.0,1,0,0.6931471805599453,1,4,5,7,0.0,1,2,2,0.0,5.916202062607435,3,1,1.3862943611198906,4.31748811353631,1,10,2006,9.0,6
1296,30,3,4.0943445622221,10914,2,3,4,3,0,4,3,12,0,2,0,2,3,3,1929,1950,3,0,11,13,2,0.0,3,2,1,4,4,3,2,2.772588722239781,2,715.0,715.0,0,2,0,2,715,4.8283137373023015,715,0.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.6931471805599453,6.492239835020471,3,1,1.3862943611198906,1.791759469228055,1,8,2006,9.0,6
1297,50,3,4.0943445622221,7008,2,1,4,3,0,0,3,17,2,2,0,0,4,8,1900,1998,1,0,7,8,2,0.0,3,4,0,3,3,2,2,2.772588722239781,2,448.0,448.0,0,5,1,3,448,5.605802066295998,720,0.0,0.0,1,0,0.0,1,2,5,7,0.0,1,6,2,0.0,5.634789603169249,3,3,1.3862943611198906,1.791759469228055,1,3,2006,9.0,6
1298,70,3,4.0943445622221,7200,2,3,4,3,0,4,3,17,2,2,0,4,6,8,1915,1950,1,0,7,8,2,0.0,3,5,1,4,4,2,4,5.823045895483019,2,325.0,663.0,0,5,1,3,774,6.710523109452428,1595,0.0,0.0,2,0,1.0986122886681098,1,3,7,7,0.0,5,2,2,0.6931471805599453,6.269096283706261,4,3,3.8918202981106265,1.791759469228055,1,4,2006,9.0,6
1299,50,3,4.0943445622221,10818,2,3,4,3,0,4,3,17,2,2,0,0,4,4,1910,1950,1,0,10,12,2,0.0,3,3,0,3,4,2,2,2.772588722239781,2,1077.0,1077.0,0,3,1,0,981,6.658011045870748,1760,0.0,0.0,1,1,1.3862943611198906,1,3,7,7,0.0,4,2,2,0.6931471805599453,6.473890696352274,3,3,4.787491742782046,1.791759469228055,1,2,2006,6.0,5
1300,80,3,4.418840607796598,10184,2,1,4,3,0,4,3,12,2,2,0,6,6,5,1963,1963,1,0,6,6,1,5.937536205082426,3,3,1,4,4,4,6,6.363028103540465,2,503.0,1083.0,0,3,1,3,1146,4.8283137373023015,1146,0.0,1.0,1,0,1.0986122886681098,1,3,6,7,0.0,5,6,2,0.0,5.683579767338681,4,3,5.84354441703136,4.31748811353631,1,6,2006,9.0,6
1301,20,3,4.343805421853684,9510,2,1,4,3,0,4,3,12,2,2,0,2,6,5,1962,1985,1,0,6,6,0,5.081404364984463,3,3,1,4,4,2,6,6.55250788703459,2,434.0,1135.0,0,5,1,3,1207,4.8283137373023015,1207,0.0,0.0,1,1,1.0986122886681098,1,3,6,7,0.0,1,6,3,0.0,5.575949103146316,4,3,1.3862943611198906,5.480638923341991,1,5,2006,9.0,6
1302,20,3,4.382026634673881,10800,2,1,4,3,0,4,3,12,3,2,0,2,6,6,1961,1992,1,0,6,6,1,4.6443908991413725,3,3,1,4,4,2,4,6.816735880594968,2,400.0,1313.0,0,3,1,3,1773,4.8283137373023015,1773,1.0,0.0,2,0,1.0986122886681098,1,3,6,5,0.6931471805599453,4,6,3,0.6931471805599453,6.035481432524756,4,3,5.872117789475416,4.584967478670572,1,8,2006,9.0,6
1303,20,3,4.454347296253507,11650,2,1,4,3,0,0,3,12,3,2,0,2,7,5,1959,1959,3,0,8,9,0,4.060443010546419,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,4,1,0,1472,4.8283137373023015,1472,0.0,0.0,2,0,0.6931471805599453,1,4,5,7,0.0,5,6,2,0.6931471805599453,6.182084906716632,4,3,1.3862943611198906,4.219507705176107,1,6,2006,9.0,6
1304,60,3,3.044522437723423,18275,2,1,3,1,0,4,3,12,2,2,0,4,7,8,1962,1998,1,0,8,9,2,0.0,3,3,1,4,4,5,6,6.455198563340122,2,802.0,1438.0,0,3,1,3,1900,6.306275286948016,2448,1.0,0.0,3,0,1.0986122886681098,1,3,9,7,0.6931471805599453,5,6,3,0.6931471805599453,6.089044875446846,4,3,6.253828811575473,4.624972813284271,1,9,2006,9.0,6
1305,50,3,4.0943445622221,12144,2,1,4,3,0,4,3,12,2,2,0,0,4,6,1950,1950,1,0,2,13,2,0.0,3,3,1,4,4,2,4,6.12029741895095,2,455.0,910.0,0,4,1,3,910,6.415096959171596,1521,0.0,0.0,1,1,1.0986122886681098,1,4,6,5,0.0,1,2,2,0.0,6.391917113392602,3,3,5.293304824724492,1.791759469228055,1,9,2006,9.0,6
1306,90,3,4.0943445622221,8544,2,1,4,3,0,0,3,12,2,2,2,2,3,4,1950,1950,1,0,3,10,2,0.0,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,3,2,0,1,1040,4.8283137373023015,1040,0.0,0.0,2,0,0.6931471805599453,2,3,6,7,0.0,1,2,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,1.791759469228055,1,12,2006,9.0,6
1307,90,3,4.31748811353631,8512,2,1,4,3,0,0,3,12,2,2,2,2,5,5,1960,1960,3,0,3,3,2,0.0,3,3,1,4,3,2,2,2.772588722239781,2,1556.0,1556.0,0,3,1,3,1556,4.8283137373023015,1556,0.0,0.0,2,0,1.3862943611198906,2,3,8,7,0.0,1,1,1,0.0,4.605170185988092,1,3,1.3862943611198906,1.791759469228055,1,9,2006,9.0,6
1308,20,3,4.248495242049359,7000,2,1,4,3,0,4,3,12,2,2,0,2,5,4,1961,1961,3,0,3,3,2,0.0,3,3,1,4,4,2,7,6.660575149839686,2,369.0,1150.0,0,3,1,3,1150,4.8283137373023015,1150,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,6,3,0.0,5.662960480135946,4,3,1.3862943611198906,1.791759469228055,1,7,2006,9.0,6
1309,20,3,4.30406509320417,7400,2,1,4,3,0,0,3,12,0,2,0,2,7,6,1962,1962,1,0,11,13,2,0.0,3,3,1,4,4,2,3,6.695798917058491,2,236.0,1045.0,0,4,1,3,1045,4.8283137373023015,1045,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.6931471805599453,6.269096283706261,4,3,1.3862943611198906,1.791759469228055,1,3,2006,9.0,6
1310,20,3,4.248495242049359,7000,2,1,4,3,0,4,3,12,0,2,0,2,5,6,1962,1962,1,0,11,13,2,0.0,3,3,1,4,4,2,5,6.148468295917647,2,396.0,864.0,0,4,1,3,864,4.8283137373023015,864,0.0,1.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,6,2,0.0,5.817111159963204,4,3,1.3862943611198906,1.791759469228055,3,2,2006,9.0,6
1311,190,3,4.248495242049359,7000,2,1,4,3,0,4,3,12,0,2,1,5,5,5,1962,1962,1,0,7,8,2,0.0,3,3,1,4,4,4,6,6.859614903654202,2,72.0,1025.0,0,3,1,3,1025,4.8283137373023015,1025,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,1,1,0.0,4.605170185988092,1,3,4.564348191467836,4.382026634673881,1,3,2006,9.0,6
1312,70,4,4.127134385045092,9856,2,3,4,3,0,0,3,17,2,2,0,4,5,8,1900,2005,3,0,5,5,2,0.0,4,4,2,3,4,2,2,2.772588722239781,2,716.0,716.0,0,5,1,0,1007,6.914730892718563,2014,0.0,0.0,2,0,1.6094379124341003,1,3,8,7,0.0,1,2,2,0.6931471805599453,6.436150368369428,4,3,1.3862943611198906,4.276666119016055,1,6,2006,9.0,6
1313,50,4,4.0943445622221,9600,2,3,4,3,0,4,3,17,2,2,0,0,5,6,1948,1950,1,0,7,8,3,5.575949103146316,3,3,1,4,4,2,4,5.62040086571715,2,936.0,1212.0,0,4,1,0,1226,6.091309882077698,1668,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.480638923341991,4,3,1.3862943611198906,1.791759469228055,1,5,2006,9.0,6
1314,50,4,4.0943445622221,5520,2,1,4,3,0,0,3,17,2,2,0,0,4,6,1920,1980,1,0,11,13,2,0.0,3,3,2,4,3,2,3,5.648974238161206,2,863.0,1147.0,0,3,0,3,1147,6.234410725718371,1657,0.0,0.0,1,0,1.3862943611198906,1,2,9,7,0.0,4,2,2,0.0,5.087596335232384,3,1,1.3862943611198906,1.791759469228055,1,7,2006,9.0,6
1315,50,4,4.0943445622221,9600,2,3,4,3,0,4,3,17,2,2,0,0,6,8,1900,2004,1,0,11,13,2,0.0,3,3,0,4,4,2,4,5.942799375126701,2,399.0,780.0,0,5,1,3,940,6.16541785423142,1416,0.0,1.0,1,0,1.0986122886681098,1,4,7,7,0.0,1,2,2,0.6931471805599453,5.991464547107982,4,3,1.3862943611198906,3.1780538303479458,1,6,2006,9.0,6
1316,70,4,4.060443010546419,6451,2,3,4,3,0,4,3,17,2,2,0,4,7,7,1900,1970,1,0,0,13,2,0.0,3,3,4,4,4,2,4,5.337538079701318,2,504.0,712.0,0,4,1,3,848,6.363028103540465,1428,1.0,0.0,1,0,1.3862943611198906,1,3,7,7,0.0,1,2,4,0.6931471805599453,6.3561076606958915,4,3,5.575949103146316,1.791759469228055,1,5,2006,9.0,6
1317,70,4,4.189654742026425,3960,2,3,4,3,0,4,3,17,2,2,0,4,7,8,1930,1950,1,0,11,13,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,502.0,502.0,0,3,0,3,502,6.218600119691729,1004,0.0,0.0,1,0,0.6931471805599453,1,4,5,7,0.0,2,2,2,0.0,5.298317366548036,3,1,5.634789603169249,1.791759469228055,4,7,2006,9.0,6
1318,190,4,4.02535169073515,7745,2,3,4,3,0,4,3,17,2,2,1,0,4,6,1900,1950,1,0,7,8,2,0.0,4,3,2,4,4,2,2,2.772588722239781,2,938.0,938.0,0,4,0,3,1084,6.7650389767805414,1951,0.0,0.0,2,0,1.3862943611198906,2,2,9,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,2,1.3862943611198906,1.791759469228055,1,4,2006,9.0,6
1319,30,4,4.02535169073515,7741,2,3,4,3,0,4,3,17,2,2,0,2,6,5,1924,1950,1,0,7,8,2,0.0,3,3,0,4,3,2,5,4.962844630259907,4,817.0,1032.0,0,4,0,0,1032,4.8283137373023015,1032,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.0,5.634789603169249,4,3,1.3862943611198906,1.791759469228055,4,6,2006,6.0,5
1320,30,4,3.912023005428146,5633,2,2,4,3,0,4,3,17,2,2,0,2,5,7,1925,1950,1,0,7,11,2,0.0,3,3,0,4,3,2,2,2.772588722239781,2,844.0,844.0,0,3,1,3,844,4.8283137373023015,844,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,2,0.0,5.375278407684165,4,1,3.912023005428146,4.394449154672439,1,7,2006,9.0,6
1321,20,4,4.0943445622221,7200,2,3,4,3,0,4,3,17,2,2,0,2,4,5,1950,1950,1,0,7,8,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,576.0,576.0,0,5,1,3,864,4.8283137373023015,864,0.0,0.0,1,0,0.6931471805599453,1,3,5,7,0.0,1,2,3,0.0,6.269096283706261,4,3,1.3862943611198906,1.791759469228055,1,8,2006,6.0,6
1322,70,4,3.7376696182833684,7614,2,3,4,3,0,4,2,17,2,2,0,4,3,5,1905,1950,1,0,7,8,2,0.0,3,3,0,4,3,3,2,2.772588722239781,2,738.0,738.0,0,4,1,0,714,6.495265555937008,1376,0.0,0.0,1,0,0.6931471805599453,1,3,7,7,0.0,1,2,2,0.0,5.375278407684165,4,1,1.3862943611198906,1.791759469228055,1,3,2006,9.0,6
1323,190,4,3.912023005428146,6000,2,1,4,3,0,4,3,17,2,2,1,2,5,7,1955,1955,3,0,11,13,2,0.0,3,3,1,4,4,4,7,6.3561076606958915,2,384.0,960.0,0,3,1,0,960,4.8283137373023015,960,1.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,1.3862943611198906,1.791759469228055,1,6,2006,9.0,6
1324,50,4,3.912023005428146,6000,2,1,4,3,0,4,3,17,2,2,0,0,5,7,1924,1950,1,0,7,8,1,4.976733742420574,3,4,2,4,4,2,2,2.772588722239781,2,816.0,816.0,0,5,1,3,816,6.620073206530356,1566,0.0,0.0,1,1,1.6094379124341003,1,4,7,7,0.0,1,2,2,0.6931471805599453,6.1092475827643655,4,3,3.1780538303479458,1.791759469228055,4,8,2006,9.0,6
1325,30,4,3.9512437185814275,7830,2,1,4,3,0,4,3,17,2,2,0,2,3,5,1921,1950,1,0,0,0,2,0.0,3,3,0,3,4,2,3,6.030685260261263,2,76.0,492.0,0,3,1,3,492,4.8283137373023015,492,1.0,0.0,1,0,0.0,1,3,3,7,0.0,1,2,2,0.0,5.298317366548036,3,1,1.3862943611198906,1.791759469228055,1,6,2006,9.0,6
1326,50,4,4.02535169073515,9576,2,1,4,3,0,4,3,17,2,2,0,0,6,7,1945,1950,1,0,10,12,2,0.0,3,3,1,3,4,2,4,5.736572297479192,2,460.0,770.0,0,3,1,3,885,5.6937321388027,1182,0.0,0.0,1,1,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.0,5.934894195619588,3,3,1.3862943611198906,1.791759469228055,3,5,2006,9.0,6
1327,30,4,3.871201010907891,5747,2,1,4,3,0,4,3,17,2,2,0,2,3,4,1920,1950,1,0,11,13,2,0.0,3,3,2,4,4,2,2,2.772588722239781,2,798.0,798.0,0,4,1,3,840,4.8283137373023015,840,0.0,0.0,1,0,0.6931471805599453,1,2,5,7,0.0,1,2,2,0.0,5.521460917862246,4,1,4.718498871295094,1.791759469228055,1,6,2006,9.0,6
1328,75,4,4.248495242049359,6300,2,1,4,3,0,0,3,17,2,2,0,3,7,6,1910,2005,1,0,11,13,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,1226.0,1226.0,0,5,1,3,1226,6.777646593635117,2104,0.0,0.0,2,0,1.6094379124341003,1,3,9,7,0.0,1,2,2,0.6931471805599453,6.068425588244111,3,2,1.3862943611198906,5.831882477283517,1,7,2006,9.0,6
1329,90,4,3.4965075614664802,5976,2,1,4,3,0,4,3,17,2,2,2,4,5,7,1920,1950,3,0,11,13,2,0.0,3,3,2,4,4,2,2,2.772588722239781,2,624.0,624.0,0,4,0,0,624,6.436150368369428,1248,0.0,0.0,2,0,0.6931471805599453,2,3,8,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,4.867534450455582,1,12,2006,9.0,6
1330,20,4,4.174387269895637,9750,2,3,4,3,0,4,3,17,2,2,0,2,5,5,1958,1958,3,0,6,6,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,960.0,960.0,0,5,1,3,960,4.8283137373023015,960,0.0,0.0,1,0,1.0986122886681098,1,3,5,7,0.0,1,2,2,0.6931471805599453,6.436150368369428,4,3,1.3862943611198906,1.791759469228055,1,7,2006,9.0,6
1331,50,0,4.143134726391533,4761,2,1,4,3,0,0,3,9,2,2,0,1,3,3,1918,1950,1,0,11,13,2,0.0,2,2,0,4,3,2,2,2.772588722239781,2,1020.0,1020.0,0,2,0,2,1020,4.8283137373023015,1020,0.0,0.0,1,0,0.6931471805599453,1,2,5,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,10,2006,2.0,6
1332,70,3,4.23410650459726,11737,2,1,3,0,0,4,3,3,2,2,0,4,6,7,1924,1996,2,0,2,11,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,848.0,848.0,1,3,0,3,1017,6.697034247666484,1827,0.0,0.0,1,0,0.6931471805599453,1,3,9,7,0.0,5,2,2,0.0,5.480638923341991,3,3,3.295836866004329,3.58351893845611,5,5,2006,9.0,6
1333,50,4,3.9318256327243257,6120,2,1,4,3,0,4,3,3,2,2,0,0,3,5,1930,1950,1,0,0,0,2,0.0,4,3,1,4,4,2,4,5.849324779946859,2,381.0,728.0,0,5,1,3,728,6.073044534100405,1162,1.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.552959584921617,3,3,1.3862943611198906,3.1780538303479458,1,11,2006,3.0,5
1334,50,4,3.9318256327243257,6120,2,1,4,3,0,4,3,3,2,2,0,0,5,7,1930,1984,1,0,7,8,2,0.0,3,4,0,4,4,2,2,2.772588722239781,2,741.0,741.0,0,4,1,3,741,6.368187186350492,1324,0.0,0.0,1,0,1.0986122886681098,1,4,7,7,0.0,1,2,2,0.0,5.19295685089021,3,3,1.3862943611198906,1.791759469228055,1,2,2006,9.0,6
1335,30,3,3.912023005428146,11672,2,2,2,3,0,4,3,3,2,2,0,2,5,5,1925,1950,1,0,7,8,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,816.0,816.0,0,3,1,0,816,4.8283137373023015,816,0.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.0,5.3471075307174685,3,1,5.123963979403259,1.791759469228055,1,7,2006,9.0,6
1336,50,4,4.499809670330265,33120,2,1,1,3,0,4,3,17,6,1,0,0,6,5,1962,1962,1,0,3,13,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,1595.0,1595.0,0,3,1,3,1611,6.774223886357614,2486,0.0,0.0,2,0,1.6094379124341003,1,3,8,7,0.0,5,2,2,0.6931471805599453,6.3561076606958915,4,3,1.3862943611198906,1.791759469228055,1,10,2006,9.0,6
1337,50,4,4.0943445622221,10320,2,3,4,3,0,4,3,9,2,2,0,0,4,5,1924,1950,1,0,7,8,2,0.0,3,3,0,4,3,2,2,2.772588722239781,2,596.0,596.0,0,1,1,1,834,6.39024066706535,1430,0.0,0.0,2,0,1.0986122886681098,1,2,7,7,0.0,1,2,2,0.6931471805599453,5.91350300563827,3,3,5.384495062789089,1.791759469228055,1,10,2006,9.0,5
1338,70,4,4.0943445622221,7518,2,1,4,3,0,3,3,9,2,2,0,4,5,8,1910,2004,1,0,0,9,2,0.0,2,4,0,3,3,2,2,2.772588722239781,2,396.0,396.0,0,4,1,3,665,6.499787040655854,1330,0.0,0.0,1,0,1.0986122886681098,1,3,7,7,0.0,1,2,2,0.0,5.966146739123692,4,1,1.3862943611198906,4.276666119016055,4,7,2006,9.0,6
1339,30,4,3.912023005428146,9000,2,1,4,3,0,4,3,9,2,2,0,2,5,4,1919,1950,1,0,11,13,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,610.0,610.0,0,5,0,0,819,4.8283137373023015,819,0.0,0.0,1,0,0.6931471805599453,1,4,4,7,0.0,1,1,1,0.0,4.605170185988092,1,1,1.3862943611198906,1.791759469228055,1,9,2006,9.0,5
1340,30,4,4.0943445622221,7200,2,1,4,3,0,0,3,9,2,2,0,2,6,6,1930,1950,1,0,10,12,2,0.0,3,3,0,4,4,2,3,5.8377304471659395,2,641.0,984.0,0,3,1,1,984,4.8283137373023015,984,0.0,0.0,1,0,1.0986122886681098,1,3,6,7,0.0,1,2,2,0.0,5.730099782973574,4,1,1.3862943611198906,1.791759469228055,1,3,2006,3.0,2
1341,50,3,4.406719247264253,12375,2,1,4,3,0,4,3,19,1,2,0,0,5,5,1951,1951,1,0,6,6,3,3.713572066704308,3,2,1,4,4,2,5,5.796057750765372,2,477.0,806.0,0,3,1,3,1081,5.831882477283517,1422,1.0,0.0,1,0,1.0986122886681098,1,3,7,7,0.0,4,2,2,0.0,5.662960480135946,4,3,1.3862943611198906,1.791759469228055,3,6,2006,9.0,6
1342,90,3,4.787491742782046,11136,2,1,4,3,0,0,3,19,1,1,2,2,6,5,1964,1964,1,0,3,3,2,0.0,3,3,1,4,4,2,2,2.772588722239781,2,1921.0,1921.0,0,3,1,3,1921,4.8283137373023015,1921,0.0,0.0,2,0,1.3862943611198906,2,3,8,7,0.0,1,2,2,0.6931471805599453,6.3561076606958915,4,3,1.3862943611198906,5.19295685089021,1,7,2006,9.0,6
1343,20,3,4.605170185988092,21370,2,1,4,3,0,2,3,19,2,2,0,2,5,5,1950,1950,1,0,11,8,2,0.0,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,1,0,1640,4.8283137373023015,1640,0.0,0.0,1,0,1.0986122886681098,1,3,7,6,0.0,5,6,3,0.6931471805599453,5.976350909297934,4,3,1.3862943611198906,1.791759469228055,1,6,2006,9.0,6
1344,30,3,4.007333185232471,8250,2,1,4,3,0,4,3,7,2,2,0,2,5,7,1935,1950,1,0,11,13,2,0.0,3,3,3,1,1,1,1,2.772588722239781,1,0.0,0.0,0,3,0,3,1032,4.8283137373023015,1032,0.0,0.0,1,0,0.6931471805599453,1,3,6,7,0.0,4,2,2,0.0,5.560681631015528,4,3,1.3862943611198906,1.791759469228055,1,6,2006,9.0,6
1345,30,3,3.912023005428146,5220,2,1,3,3,0,4,3,18,2,2,0,2,5,3,1936,1950,1,0,11,14,2,0.0,3,3,0,4,4,2,2,2.772588722239781,2,830.0,830.0,0,4,1,3,879,4.8283137373023015,879,0.0,0.0,1,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.0,5.19295685089021,4,2,1.3862943611198906,4.68213122712422,1,1,2006,9.0,6
1346,20,3,3.912023005428146,5500,2,1,4,3,0,4,3,18,2,2,0,2,7,5,2004,2004,5,0,10,12,2,0.0,3,3,2,5,5,3,7,6.234410725718371,3,190.0,1073.0,0,5,1,3,1073,4.8283137373023015,1073,1.0,0.0,2,0,0.6931471805599453,1,3,4,7,0.0,1,2,2,0.0,5.5053315359323625,4,3,1.3862943611198906,4.787491742782046,1,5,2006,9.0,6
1347,20,3,3.044522437723423,11327,2,1,3,3,0,4,3,19,2,2,0,2,5,6,1967,1967,3,0,6,6,1,5.720311776607412,3,3,1,4,4,4,6,6.658011045870748,2,285.0,1064.0,0,3,1,3,1064,4.8283137373023015,1064,0.0,1.0,1,0,1.0986122886681098,1,3,6,7,0.0,4,6,2,0.6931471805599453,6.269096283706261,4,3,5.749392985908253,3.871201010907891,1,6,2006,9.0,6
